"","x"
"16","Microsoft Surface 3 64GB Tablet for $594 with Student Email Address @ JB HiFi.. #jbhifi‚Ä¶ https://t.co/EeLiDD57o2 https://t.co/w5PJaYXiJV"
"17","#MattDamon finds himself as an astronaut cast away in #TheMartian: https://t.co/7vpwopJDoI
#outtoday #JBHiFi #review https://t.co/m00x0WrRnc"
"18","#JBHiFi result a boost for retailers. Read more: https://t.co/WNtrbRhJ9F"
"19","27 Times #JBHiFi Was The Most #Weirdly #Hilarious Store In #Australia @LukePorter https://t.co/jf7Px3N8i8"
"20","RT @topbargain: JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.‚Ä¶"
"21","JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.co/aPFvENxK5F"
"22","Bless you #JBHIFI and your total lack of respect for release dates"
"23","RT @topbargain: JB Hi-Fi - Latest Catalogue - Valid until Wed, 17th Feb (Up to 50% Off).. #jbhifi #fridge‚Ä¶ https://t.co/bS9uwc6rKE https://‚Ä¶"
"24","JB Hi-Fi - Latest Catalogue - Valid until Wed, 17th Feb (Up to 50% Off).. #jbhifi #fridge‚Ä¶ https://t.co/bS9uwc6rKE https://t.co/JGEmSWVOSr"
"25","#JBHiFi on Bourke Street are hopeless with their games. Just bought something from the bargain table tonight, get home and no disc in box."
"26","JB Hi-Fi Coupon: $200 Off a Casio Digital Piano, Now $778 (Printable).. #jbhifi #piano‚Ä¶ https://t.co/v9hlnweHXQ https://t.co/fUIsQ4bJw0"
"27","Have you grabbed your Feb issue of STACK from #JBHiFi yet? Ì†ΩÌ±å‚ù§Ô∏èÌ†ΩÌ∏éÌ†ºÌæ∂Ì†ΩÌ≥∞  #FREE #hilltophoods https://t.co/uD738nVmYT"
"28","Some amazing, divergent results in oz #retail...#bunnings vs #masters and #jbhifi vs #dicksmith https://t.co/eohrZl2qkI"
"29","@loreninaninstant : https://t.co/6unlHyCjHS | When the work playlist is on point. 
#twentyonepilots #jbhifi #jbthe‚Ä¶ https://t.co/u6VzVTnxjx"
"30","Skyhooks 40 years Don't You Believe What You've Seen Or You've Heard  https://t.co/qqSU8f6Afj #JBHiFi"
"31","#JBhifi check out : ""LEFT IN THE DARKNESS""-----( ft.)----- "" LOVER'S PARADISE "" (vid).¬†¬†https://t.co/f1ndrkVTev"
"32","Check out this product at JB Hi-Fi  https://t.co/3Nnip9yHFa #JBHiFi"
"33","Honest #JBHifi reviews are the best

#StarWarsBattlefront https://t.co/QyJPGyj8UQ"
"34","I love Jb staff reviews 

#jbhifi #starwars #starwarsbattlefront #lol #reviews https://t.co/fyFmgtSO6u"
"35","#JBhifi check out : ""LEFT IN THE DARKNESS""-----( ft.)----- "" LOVER'S PARADISE "" (vid).¬†¬†https://t.co/f1ndrkVTev"
"36","RT @JBHiFi: #dadjokes 
Cue the eye rolling at JB Loganholme.

#jbhifi #blueray https://t.co/tabX5y5dP5"
"37","How thoughtful #JBHiFi #ValentinesDay you have done it again.. Ì†ΩÌ∏®Ì†ΩÌ∏®Ì†ΩÌ∏® https://t.co/2v1CGBfPzd"
"38","Check out this product at JB Hi-Fi  https://t.co/oWPn3WrHS2 #JBHiFi GET YOUR FAVOURITE 007 HERE"
"39","#dadjokes 
Cue the eye rolling at JB Loganholme.

#jbhifi #blueray https://t.co/tabX5y5dP5"
"40","Film nerds! Sweet deals on Aussie movies at #jbhifi Including about 70 copies of this #classic https://t.co/cHEiBzkAK9"
"41","The conversation between me and my wife today about #JBhifi https://t.co/dWyXhQHNwU"
"42","@oneplanetmikey yep, grumpy as :| @JBHiFi"
"43","@irisherself @JBHiFi Grrrr!"
"44","So @JBHiFi I've just spent $1k at your shop, asked t/ sales guy TWICE whether all is in the box, including headset. Come home - no headset Ì†ΩÌ∏†"
"45","Drops into @JBHiFi to pick up a physical copy of Synthia. They know what's up. https://t.co/9OWi1Bu1au"
"46","'Meanwhile eastland' #alanthomsonphotography #eastland #eastlandshoppingcentre #jbhifi #myer‚Ä¶ https://t.co/qJ68v7OM1K"
"47","Youve done it again JBHIFI https://t.co/vfUJADpY74"
"48","Youve done it again JBHIFI https://t.co/ucXDF0fKfW"
"49",".@JBHiFi how can you justify charging $85 for the 1975's vinyl when other outlets are selling it for $51.02 and $54.86 (AUD)?"
"50","@metziIIa @Preemo_ @DeIiriummm I use one of these manus https://t.co/u8jRA6nFaK"
"51","Just found the best #Foxtel offer @JBHiFi! #convert #tv #greatoffer #save #shop #geelong #movies #drama #sports https://t.co/5GPculbtJv"
"52","I want mum to let me drive to jbhifi to buy desperate housewives season 7 but she's gardening rUDE"
"53","@philmology @JBHiFi very cleverly played, I suspect..."
"54","You know who gives a F#‚Ç¨¬£ about Valentine's Day? @JBHiFi gives all the F#‚Ç¨¬£$! https://t.co/sLDxBHvMUD"
"55","#KickingTheMorningOff @jbcoffsharbour w @sia #ThisIsActing New CD available NOW @JBHiFi #NewMusic #BiggestRange https://t.co/rrCQ7csM8D"
"56","@ItsMeEstherD jump on the officeworks website and match prices at JBHIFI or apple store :)"
"57","JBhifi  https://t.co/ed8ByZEKPA"
"58","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"59","RT @frankscan65: @randlight This is worth getting for the full length version of It's Time which she released as a single in 1972 https://t‚Ä¶"
"60","@randlight This is worth getting for the full length version of It's Time which she released as a single in 1972 https://t.co/JNjzzDVUZQ"
"61","RT @pauljc26: @JBHiFi Good luck selling that"
"62","Pharoah YT https://t.co/fmsShl1uN5
https://t.co/CutUoriDz9 https://t.co/qtADLm4zL8"
"63","@JBHiFi I purchased a Linksys router from your Kensington store on the 27/02/2015. I've misplaced the receipt. Can I get a copy?"
"64","@trevorlong @JBHiFi Brighton VIC"
"65","Finished street fighter art! #mbison #zangief #streetfighter #streetfighterv #jb #jbart #jbhifi‚Ä¶ https://t.co/o51nc19obj"
"66","@lechford which @JBHiFi store mate??"
"67","@JBHiFi when do you guys think our copies of keep talking going to be delivered? i know they‚Äôve been sent out though..."
"68","I'm listening to Quickness by Bad Brains on JB Hi-Fi NOW Music #JBHIFINOW https://t.co/hta7yPtyl2"
"69","When you walk into @JBHiFi with the intention of looking at laptops and then impulse buy one. Oops Ì†ΩÌ∏± but it's really lovely ‚ù§Ô∏è"
"70","When you work in music at jbhifi but you're undercover dreaming big. @poisoncity #musicandallthethings https://t.co/6KWVwS0os6"
"71","@ElisaLitvin Its on You Tube for free but I bought the DVD thru JBHiFi for $10 8months ago. #DoYourselfAFavour #KeepTissuesHandy"
"72","This looks like a cool film! https://t.co/3o0OZw410p #JBHiFi"
"73","Cranking @ronanofficial #TimeOfMyLife in JbHifi Brisbane City! It's gonna get me through my Saturday. Love it!"
"74","Seems @StanAustralia is taking a page out of @JBHiFi's book. It's brilliant! https://t.co/Pl9kJyDBNo"
"75","@SussanSays Well @JBHiFi could pay @choiceaustralia the money they set aside for paying reviewers AND save time couldn't they"
"76","@cpltalk choice haz join fee, nuthin for nuthin ;) @JBHiFi @IMDb @choiceaustralia"
"77","@SussanSays @JBHiFi Re movies they should ask @IMDb about linking to their site. Appliances etc? @choiceaustralia. #ProblemSolved"
"78","@cpltalk priceless! @JBHiFi"
"79",".@JBHiFi invitation to review products on their site but no mention of the pay they offer. Odd. Do they know how much effort it takes?"
"80","Feb 16th so close... @JBHiFi exclusive Steel book day one edition preorders welcome min $10 deposit. https://t.co/qhxsL8DxWT"
"81","@JBHiFi Got any Glenn Hughes on the shelf at Hamilton?"
"82","RT @EagleAustralia: @RZA @LukeGoss Pre Order AWOL-71 Starring Luke Goss and @WuTangClan Rza. They Have 72hrs https://t.co/zI6K75cheS http:/‚Ä¶"
"83","RT @JBHiFi: From executive producer Steven Spielberg, FALLING SKIES ‚Äì SEASON 5! https://t.co/0bK5qAb3A2 https://t.co/CQ4yOMdsJm"
"84","RT @JBHiFi: No Good Deed Goes Unpunished. Enter Eli Roth‚Äôs THE GREEN INFERNO now! https://t.co/2soEMKBL22 https://t.co/FZgdDHHK0L"
"85","RT @JBHiFi: #dadjokes 
Cue the eye rolling at JB Loganholme.

#jbhifi #blueray https://t.co/tabX5y5dP5"
"86","RT @JBHiFi: Pre-order @hilltophoods 'Drinking From The Sun, Walking Under Stars Restrung' online &amp; score this lenticular slick! https://t.c‚Ä¶"
"87","RT @JBHiFi: THE MARTIAN out now on 3D BD with artwork exclusive to @JBHiFi!
https://t.co/eg9WOh3y8i https://t.co/73A848DWAG"
"88","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"89","RT @JBHiFi: @JBHiFi‚Äôs boxed it in the Buy 2 Get 1 Free!

https://t.co/uuRcfFIuiK"
"90","RT @JBHiFi: Pre-order GAME OF THRONES S5 now @JBHiFi and enter for a chance to win a VIP trip!

https://t.co/WArZjY0yhN"
"91","RT @JBHiFi: Power. Fear. Family. LEGEND out now @JBHiFi!

https://t.co/uR3EkT18Ud"
"92","RT @JBHiFi: RAY DONOVAN - SEASON 3 out now @JBHiFi!

https://t.co/dKfbmOm5P9 https://t.co/AALKpwkPpm"
"93","RT @JBHiFi: 3 days to go to @TheGRAMMYs - check out some of the nominees' albums here https://t.co/ASMlghITIA"
"94","RT @JBHiFi: Ryan Reynolds (@VancityReynolds) is the actor focus this month @JBHiFi!

https://t.co/PaeiqKz9Mr"
"95","RT @JBHiFi: Win 1 of 5 Canon G5 X Digital Cameras @JBHiFi. See https://t.co/peDuYJKmed for full details and entry! https://t.co/94O5lvcPN5"
"96","Oh I hope this is true! @JBHiFi https://t.co/w2vUteMijw"
"97","#Apple #ipadair2gold #jbhifi #westfield #doncaster #melbourne #insta @ Westfield https://t.co/t3alNbCnW9"
"98","If @JBHiFi is coming to Launceston near Bunnings i'm so applying for a job!"
"99","RT @manfightdragon: Jbhifi invited me to try their upcoming review system for online purchases by reviewing Bloodborne https://t.co/z7Cjn1t‚Ä¶"
"100","RT @manfightdragon: Jbhifi invited me to try their upcoming review system for online purchases by reviewing Bloodborne https://t.co/z7Cjn1t‚Ä¶"
"101","Jbhifi invited me to try their upcoming review system for online purchases by reviewing Bloodborne https://t.co/z7Cjn1ttSI"
"102","gonna pick this up definatly @violentsoho you are my life. hahaha https://t.co/51Xlyotsjq #JBHiFi"
"103","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"104","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"105","@JBHiFi are you stocking @handslikehouses's new album out on the 26th? :)"
"106","@JBHiFi pretty sure you are open till 9pm tonight https://t.co/YqkS4rNqlS"
"107","@JBHiFi give really good customer service. #ValentinesDay https://t.co/MVWHjoeMuo"
"108","JB Hi-Fi - $97 Off Samsung 27"" Series 5 Full HD VA Curved Monitor, Now $399.. #jbhifi‚Ä¶ https://t.co/3DGU7EmaLH https://t.co/u8IaBIM8sM"
"109","@JBHiFi am I entitled for a refund still I have the receipt ?????"
"110","@JBHiFi I per chased 2 life proof cases for iPhone 6's back in August of last year now I no longer have the boxes and the cases r faulty"
"111","@JBHiFi Think you can chase it up for me? Dm me if you want. I really need the monitor soon, and was going to pick it up today."
"112","@JBHiFi Hey, I ordered a BenQ RL2455HM Monitor in your online store around 20 hours ago, and I still haven't received a confirmation"
"113","#FF @SayWeCanFly @SandyDaneMusic @HealtthyBodies @JBHiFi @KatelynRe_JBaus @MatchooDAD @JennaWolfe @imansalt VOTE 4 @AnthonyCallea Enjoy week"
"114","Me ha gustado un v√≠deo de @YouTube de @jbhifi (https://t.co/cOgC53zCfp - Sterling Silo 3 Review at JB Hi-Fi)."
"115","RT @JBHiFi: Ryan Reynolds (@VancityReynolds) is the actor focus this month @JBHiFi!

https://t.co/PaeiqKz9Mr"
"116","First @woolworths, then @JBHiFi, NOW @Officeworks????? Their sercurity tags KEEP GOING OFF ON ME!!!!!! I HAVE NO SECURITY TAGS ON ME!!!! Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°"
"117","@JBHiFi @VancityReynolds As he should be."
"118","Ryan Reynolds (@VancityReynolds) is the actor focus this month @JBHiFi!

https://t.co/PaeiqKz9Mr"
"119","@JBHiFi is Street Fighter V released? Saw some pictures of people who bought it from JB..."
"120","3 days to go to @TheGRAMMYs - check out some of the nominees' albums here https://t.co/ASMlghITIA"
"121","RT @besanimation: There's a new DVD hitting the shelves on March 2nd! Exchange Student Zero full series is available for preorder... https:‚Ä¶"
"122","There's a new DVD hitting the shelves on March 2nd! Exchange Student Zero full series is available for preorder... https://t.co/RO97Pdi5b3"
"123","Cameron Daddo on Instagram: ‚ÄúNew CD out tomorrow #songsfromtheshed iTunes #googleplay #jbhifi... https://t.co/vw1OUfpN7H"
"124","***#LEAK*** #SOULONICE #20th #Anniversry #DJ Packs Don't Touch Me #DJPack -  https://t.co/8tYf69uJ8k @SlackerRadio @JBHiFi @RasKass #np #NM"
"125","Hey @VancityReynolds. A store in Australia, called @JBHiFi made this for you. https://t.co/UBl7ogTZ4a"
"126","#JBhifi Check Out : LOVER 's PARADISE https://t.co/TGhvtrLzsP"
"127","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"128","#JBhifi check out : ""LEFT IN THE DARKNESS""-----( ft.)----- "" LOVER'S PARADISE "" (vid).  https://t.co/f1ndrkEimX"
"129","I liked a @YouTube video from @jbhifi https://t.co/eiFoBkm3XU WHAT IS SPHERO?"
"130","@jbhifi will you guys be able to do HSBC add on with the discounted prices? https://t.co/vGW2TNTgLe"
"131","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"132","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"133","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"134","@JBHiFi Yo I bought this the other week; what's the return policy on products that melt cos we live in 40¬∞C Aus? :P https://t.co/oSe1WqQuJ6"
"135","how good would it be if @JBHiFi stopped having their stocktakes when bands like motley Crue and black sabbath ... https://t.co/e89cIpzAnK"
"136","Well done JB Hi-fi. #got #jbhifi https://t.co/Kselre187l"
"137","@JBHiFi Will you be carrying any of the @MadCatz fightsticks when SFV launches?"
"138","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"139","RT @pwafork: ""We won't honour your warranty because...uh...water damage! Yeah, water! That's the ticket!"" ... God almighty @JBHiFi are a bu‚Ä¶"
"140","So having formally declared they will no longer honour my warranty, I now have the fun of taking @JBHiFi to NCAT. #thenextdicksmith"
"141","Stuff like this is why I love @JBHiFi https://t.co/BllmkJeTC0"
"142","RT @booodl: It's a new half year &amp; @JBHiFi 's profits are lifting! https://t.co/8x986OrjQG #retail #news #profit #business #jbhifi #marketi‚Ä¶"
"143","It's a new half year &amp; @JBHiFi 's profits are lifting! https://t.co/8x986OrjQG #retail #news #profit #business #jbhifi #marketing"
"144","RAY DONOVAN - SEASON 3 out now @JBHiFi!

https://t.co/dKfbmOm5P9 https://t.co/AALKpwkPpm"
"145","RT @topbargain: JB Hi-Fi - $200 Off Soniq S50VX15A-AU 50"" Full HD LED LCD Smart TV, Now $599.. #jbhifi‚Ä¶ https://t.co/9DdtPpU377 https://t.c‚Ä¶"
"146","JB Hi-Fi - $200 Off Soniq S50VX15A-AU 50"" Full HD LED LCD Smart TV, Now $599.. #jbhifi‚Ä¶ https://t.co/9DdtPpU377 https://t.co/XoXmq5MajH"
"147","RT @ozbargain: badwolf88: Bexa 50"" Full HD LED-LCD TV $399+Postage (from $36) @ JBHIFI online https://t.co/OU1jeaq6f3"
"148","@ThisisAlexei I think @JBHiFi lost their mojo baby, yeah"
"149","@ackpack @JBHiFi This does not make me randy, baby."
"150","@ThisisAlexei I was so disappointed that @JBHiFi doesn't have the first one on bluray, VERY un groovy, baby!"
"151","RT @mhel7569: @DaniiChan0820 @JBHiFi @cyrusvill @sanityonline Sanity shipped mine yesterday"
"152","Power. Fear. Family. LEGEND out now @JBHiFi!

https://t.co/uR3EkT18Ud"
"153","Just picked up this @assassinscreed #Syndicate  poster courtesy of @JBHiFi thanks @JBHiFi greatly appreciated. https://t.co/zJwuPMctMz"
"154","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"155","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"156","badwolf88: Bexa 50"" Full HD LED-LCD TV $399+Postage (from $36) @ JBHIFI online https://t.co/OU1jeaq6f3"
"157","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"158","Pre-order GAME OF THRONES S5 now @JBHiFi and enter for a chance to win a VIP trip!

https://t.co/WArZjY0yhN"
"159","""We won't honour your warranty because...uh...water damage! Yeah, water! That's the ticket!"" ... God almighty @JBHiFi are a bunch of shonks"
"160","@JBHiFi Why is customer service when you shop online limited to email? Fustrated beyond belief. U take my money and fail to send my product"
"161","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"162","@Foxtel great ad in the @JBHiFi catalog. No contact details! https://t.co/B7HJjYC8v2"
"163","@JohnFugelsang @Asher_Wolf 
jbhifi - listed on the stock exchange - this postmodern condition is  never ending"
"164","Carol is now available for pre-order in Australia! May 19 can't come fast enough https://t.co/lkuOAnIGRy"
"165","RT @RipSociety69: Ummm @JBHiFi are pretty much the @macquariebank who actively tried to shut down indie retailers. Lulu is a gr8 album http‚Ä¶"
"166","Ummm @JBHiFi are pretty much the @macquariebank who actively tried to shut down indie retailers. Lulu is a gr8 album https://t.co/Uow6k3voN4"
"167","@JBHiFi ordered Dying Light Season Pass digital delivery says can take up to 30 minutes for the code to be emailed. 2 hours still nothing"
"168","@DaniiChan0820 @JBHiFi @cyrusvill @sanityonline Maybe u get it today"
"169","https://t.co/Fb7YepfPzO wurde soeben publiziert! https://t.co/XJNesQ4mX7 Vielen Dank an @JBHiFi @soundnvision @LondonJazzFest"
"170","@mhel7569 @JBHiFi @cyrusvill @sanityonline I paid express for mine and I  haven't received a notification yet."
"171","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/u2NbFH8Leu"
"172","Young Gifted Cash Flow is featured on JBHIFI https://t.co/m0EaZXW1uZ"
"173","RT @DaniiChan0820: So @JBHiFi has shipped orders for @cyrusvill's #KeepTalking single early. Are you going to do the same @sanityonline ?"
"174","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"175","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"176","So, turns out @JBHiFi's online shop are bloody useless to deal with. They mailed out the wrong DVD, but no response to TWO e-mails now! XxX"
"177","@DaniiChan0820 @JBHiFi @cyrusvill @sanityonline Sanity shipped mine yesterday"
"178","So @JBHiFi has shipped orders for @cyrusvill's #KeepTalking single early. Are you going to do the same @sanityonline ?"
"179","@WadeQ_JBaus @JBHiFi Thanks for the advice. I might give it a shot."
"180","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/HgMfQ0v3VZ"
"181","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"182","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/bctMwjjFXO"
"183","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"184","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"185","@rosannalucyy ITS $10 FOR PS3 AND XBOX360 RIGHT NOW AT JBHIFI BETTER GET TO STEPPING"
"186","@JBHiFi can i have a job at clarkson plz &lt;3 ily"
"187","@Power1051 Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/KFLMz1tCaS"
"188","@HOT97 Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/UGmiuSLuix"
"189","@angiemartinez Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/x9siYD9CYa"
"190","@BigBoy Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/SDwgNX4PdK"
"191","@Missinfo Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZ3UYN https://t.co/0ISCA2DJlb"
"192","@oldmanebro Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/mGbO6uivHC"
"193","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/3oJ7ZUnQDa"
"194","@djenvy Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/Q7HPt8UDUO"
"195","@djenuff Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/kPHJYSlEDz"
"196","@djkhaled Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/0Cyiz7FATR"
"197","@funkflex Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/OaWrjpVHdF"
"198","@MRCHEEKSLBFAM Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/NwJghsEaE5"
"199","@RealDougEFresh Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/bxOCsVlvHL"
"200","@Rosenbergradio Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/NS8N5e9Cqg"
"201","@RealSway Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/Xhh6oQdgNN"
"202","@debrantney Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/Qgn4VTwZto"
"203","@CliveDavis Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/VbwG5TkQJV"
"204","@WarrynCampbell Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/jewYGefk7n"
"205","@LA_Reid Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/THGHrlLYCQ"
"206","@hitmansteviej Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/u8fuKwMniN"
"207","@TPAIN Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/In10f1Y3mk"
"208","@SnoopDogg Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/8ZgWSX4zHF"
"209","@thegame Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/v1yQi3IUor"
"210","@Tip Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/tZqhrjdGJ2"
"211","@UncleRUSH Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/0Afb0lmDBZ"
"212","@jermainedupri Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/sz2GC49AVr"
"213","@iamdiddy Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/34nfK2bOOo"
