"","x"
"801","@despostesteron mejor hablar de revolucion. Nos creemos mas a uno de los 300 amigos en #facebook que a las noticias de @antena3com"
"802","PostingBlues - самый быстрый сервис для публикации в социальных сетях https://t.co/qF4OM1htUB #posting #SMM #SEO #Facebook #advert"
"803","How to Take the #Perfect #Facebook #Profile Photos https://t.co/1EN7bWrriI"
"804","完全自動で #Facebook の友達を増加する無料ツールを発見しました→ https://t.co/SiLO68sDJs"
"805","#retweet this amazing #facebook group !! https://t.co/boIryd7ZWZ"
"806","#Share! High #pay-out for: Just using your #facebook - https://t.co/HIoDboOlrA"
"807","High #pay-out for: Just using your #facebook - https://t.co/KMACo5LKTu"
"808","デフレはインフレに比べて商品価格が下落し「良いもの」と捉えられがちであるが、経済学的には企業活動が停滞･縮小し、賃金の下落や失業の発生、資産価値の下落をもたらす重大な通貨問題である。　https://t.co/9r4h8cbQvL　#facebook"
"809","#Facebook is out! https://t.co/6dfC2wXku2 Stories via @alexmarso @radiomanhead"
"810","A drug dealer who took to Facebook to mock the judge who spared him jail has been ordered to ... https://t.co/k5SDGRPGUC #facebook"
"811","Cocktail Book #16　-Cuba Libre-　自由の国アメリカを象徴するコーラと自由を求めて戦ったキューバ人。両者はとともにグラスを上げ、""キューバ･リブレ""と叫んだ。　https://t.co/u0XYCVz6na　#facebook"
"812","High #pay-out for: Just using your #facebook - https://t.co/K3r2YcoXlQ"
"813","I will design #Facebook #Landing #Page For $5 - https://t.co/c39zHOjoK8 https://t.co/B6qobaJ4dE"
"814","High #pay-out for: Just using your #facebook - https://t.co/ZDjtm0XfV7"
"815","RT @MSweetwood: Hi @UsborneBooks3 @AvantCommunity @JoshOchs • 14 Power #Facebook Tips to Build Your #Brand and #Business https://t.co/ojLV4…"
"816","RT @GeorgeMorina: #Klout Score! #Bulgarian #Facebook #Google  #India  #Kosovo  #Marketing #Mexicali  #SocialMedia #Honolulu #London. https:…"
"817","#retweet this amazing #facebook group !! https://t.co/YV8s5BEud7"
"818","#retweet this amazing #facebook group !! https://t.co/lsOSN9uAg9"
"819","RT @meinardus: Must read by @Wadhwa: What #Facebook doesn't understand about #India. Beyond The Hubris of the #FreeBasics Fiasco https://t.…"
"820","#retweet this amazing #facebook group !! https://t.co/vKpoWEwDZq"
"821","RT @LisetteBrodey: #India Stands Up for Open Internet, Bans #Facebook's ""Free Basics” ������  https://t.co/3Pj25cPyUE via @TheMarySue https://t.…"
"822","RT @AylinERK: @AhmedHulusi #Facebook:
My #friends!#Love deeply,#infinitely, #unconditionally..
https://t.co/rZs1kexZ7H https://t.co/fn31z4X…"
"823","Please follow and like our #facebook page https://t.co/9RajFJAa6f   Please connect with us via #linkedin https://t.co/buudsUm1aa  …"
"824","Perfect Post Types for #Facebook, #Twitter, ... - #technews #technology #tech #trends https://t.co/kzOENeR6OY https://t.co/iR6MyRYIOX"
"825","podcastfan1991: RT johnnym_revo: Episode 25: #Facebook knows all #RIPTwitter My favorite #SB50 commercials music b… https://t.co/WZLd9iE3GE"
"826","High #pay-out for: Just using your #facebook - https://t.co/1TxtwDo0dY"
"827","„WISO steuer: 2016“... https://t.co/igLikhYuew #browser #facebook #gen #gene #kneussel #mobil #mobile #programme #smartphone #steuer"
"828","High #pay-out for: Just using your #facebook - https://t.co/HvP8Ac5liD"
"829","#retweet this amazing #facebook group !! https://t.co/LLyOIJ7Sqq"
"830","https://t.co/TFUiVCV6rV Web Proxy Dee do de de, dee do de de -  #business #facebook #brand #android https://t.co/DwEvgYA0lM"
"831","RT @AylinERK: @AhmedHulusi #Facebook:
#True #Love is far from #fame,#rank,#labels,momentary #benefits...
https://t.co/rZs1kexZ7H https://t.…"
"832","Link With @CharlesAParis on #Facebook https://t.co/kru0B0NlPt"
"833","Engadget... https://t.co/NLUMuev1be #Facebook #GoogleAndroid #news #SocialNetworking #Sony #technology #technologynews #Twitter #Website"
"834","High #pay-out for: Just using your #facebook - https://t.co/iOA98fyL01"
"835","#retweet this amazing #facebook group !! https://t.co/vO0SpCzlPY"
"836","北は北海道から南は沖縄まで！全国対応いたします！！
大量枚数OK！時間がなくても特急対応有り！
オリジナルプリントはビジュアル・コイワ！コチラ→https://t.co/34g9R4EIst　#プリント作成 #江戸川区 #小岩 #Tシャツ #facebook"
"837","RT @MSweetwood: Hi @UsborneBooks3 @AvantCommunity @JoshOchs • 14 Power #Facebook Tips to Build Your #Brand and #Business https://t.co/ojLV4…"
"838","#facebook Arrow Chat: Add chat to your site with the most powerful PHP / JQuery chat software available. https://t.co/iL6wFUyuxK"
"839","#India Stands Up for Open Internet, Bans #Facebook's ""Free Basics” ������  https://t.co/3Pj25cPyUE via @TheMarySue https://t.co/cONHcg1J3p"
"840","#facebook Bumble Hacks: A complete guide to crushing it on the Bumble dating app. https://t.co/Co6526obQp"
"841","#facebook Social Media Management For Celebrities: Ebook On How To Make Money By Managing Social Media For… https://t.co/Pl4tuW8mm4"
"842","High #pay-out for: Just using your #facebook - https://t.co/KfqkEtIWPm"
"843","#Share! High #pay-out for: Just using your #facebook - https://t.co/P4MFItcb4G"
"844","High #pay-out for: Just using your #facebook - https://t.co/k7g1Tibqps"
"845","RT @DDFTennis: Join us at 2pm over on #Facebook for a Live Chat Session with @Petra_Kvitova! https://t.co/Im9fPQGp7Z https://t.co/VJhidZU0Ki"
"846","#retweet this amazing #facebook group !! https://t.co/iaFTOmJwLT"
"847","#retweet this amazing #facebook group !! https://t.co/e6A8phuo1o"
"848","NHS watchdog to ‘use #Facebook comments’ #Facebook... https://t.co/mZFQXcX6oM"
"849","#Share! High #pay-out for: Just using your #facebook - https://t.co/4LEjB6omfE"
"850","In the #facebook village https://t.co/xGOZE3wX1N Thanks to @dr_jyoti_arora @DubaiDance @Lorenzovilla"
"851","#retweet this amazing #facebook group !! https://t.co/7vfjByQlro"
"852","Pure Unfoldment, growing, evolving, connecting
now appearing on #Facebook: https://t.co/BfSu08G5VB https://t.co/nOxCE1Pwl7"
"853","Happy Valentine's Day sale on ALL my digital courses- #Facebook  http://wendyweb.thinkific - https://t.co/DR4Q6fpJ1N https://t.co/wgEVZxOiRE"
"854","High #pay-out for: Just using your #facebook - https://t.co/NmWJnuLUfY"
"855","If Facebook Likes Were Votes, the Next President Wouldn't Be Who You Expect... #facebook https://t.co/ZypDCNcyRU https://t.co/NKl12gYKfV"
"856","#Share! High #pay-out for: Just using your #facebook - https://t.co/0cOXAHaIP0"
"857","#Share! High #pay-out for: Just using your #facebook - https://t.co/tL9LMzKyyO"
"858","#Share! High #pay-out for: Just using your #facebook - https://t.co/35lsW7lYpW"
"859","I will turn Your #Facebook Profile Pic Into A ... - https://t.co/r3IdJA5yPT #Photoshop #SocialMarketing https://t.co/0y5kgFtGJT"
"860","RT @johnnym_revo: Episode 25: #Facebook knows all #RIPTwitter My favorite #SB50 commercials music by @keller_2015 +more #PodernFamily 
http…"
"861","Just wondering how my #facebook newsfeed will be covered up with #ValentinesDay selfies  #Selfie2Sticker"
"862","#retweet this amazing #facebook group !! https://t.co/7oXc632hCO"
"863","Why You Need A #Facebook Page. https://t.co/OpQklS8n5B RT MarcGuberti"
"864","#retweet this amazing #facebook group !! https://t.co/S1oewrev9I"
"865","5 Ways #Facebook Reactions Could Make #Marketing Difficult  https://t.co/nVe7WkjUfV https://t.co/iqCfAtY0oc"
"866","RT @ibikus31: Immer schön im Hinterkopf behalten !
#Kahane 
#Gesinnungspolizei 
#Twitter 
#Facebook 
#Maas
#SPD https://t.co/MhYSxvOExn"
"867","RT @GeorgeMorina: #Klout Score! #Bulgarian #Facebook #Google  #India  #Kosovo  #Marketing #Mexicali  #SocialMedia #Honolulu #London. https:…"
"868","#Venezuela #DonaTusMedicamentos ahora en #Facebook: https://t.co/dzKarvrWw8"
"869","3 Examples of #LandingPages Optimized for #Facebook #Ad Traffic https://t.co/HqPtaBe1A8 https://t.co/cM153WEjeT"
"870","5 hidden Facebook tricks you should know! #socialmedia #Facebook https://t.co/YJz03wfQJ0"
"871","#retweet this amazing #facebook group !! https://t.co/pnms9Ky0BG"
"872","proxbomb: https://t.co/io15KeDXew free web proxy https://t.co/ywvpeDATuL -  #facebook #tips #marketing #internet… https://t.co/x2rcPJieZG"
"873","I will vote on #Facebook #Offerpop photo contest or other vote ... - https://t.co/YWjha1pND4 #PhotoContest https://t.co/JSHw1T7gHs"
"874","«Me vale madre que tú no me quieras
si mi amor no se basa en chingaderas.»
—Abigael Bohórquez (cit. por #luislope #facebook )"
"875","Its bloody disgusting how #dailymail decided to post todays terror attack on #facebook 

#antisemitism... https://t.co/fltscWWlzt"
"876","Unlock the secrets to client attraction with #Facebook #groups Here’s how https://t.co/0CkMAXCHtL – via @AbbieUnger"
"877","#retweet this amazing #facebook group !! https://t.co/urCXQsJ5Ux"
"878","RT @Mojahedineng: People's Mojahedin Organization of #Iran #PMOI
Like us on #facebook
https://t.co/ER7AyFet1X https://t.co/c8p7zcWfgd"
"879","High #pay-out for: Just using your #facebook - https://t.co/DWtPXilcdE"
"880","High #pay-out for: Just using your #facebook - https://t.co/20XNNB6QhK"
"881","#facebook #fb How India took on Facebook and won net neutrality  Click&gt; https://t.co/sBeoHGMcgB"
"882","#Share! High #pay-out for: Just using your #facebook - https://t.co/vj9g4vR1gP"
"883","RT @IAmLesbianOk: 3106 Click-&gt; https://t.co/yLI3tJgqiN Snapchat Snapchats #Snapchat #Whatsapp #facebook #google #YT #YouTube #news #facetim…"
"884","Why You Need A #Facebook Page. https://t.co/C1oO1OsGot"
"885","RT @DDFTennis: Join us at 2pm over on #Facebook for a Live Chat Session with @Petra_Kvitova! https://t.co/Im9fPQGp7Z https://t.co/VJhidZU0Ki"
"886","RT @DDFTennis: Join us at 2pm over on #Facebook for a Live Chat Session with @Petra_Kvitova! https://t.co/Im9fPQGp7Z https://t.co/VJhidZU0Ki"
"887","#Increible lo que le pasó a esta mujer en #Facebook:
#ACupidoLeDiria #EEUU #USA #Chile

https://t.co/cxN7rvYi89 https://t.co/cRHAX1F0w2"
"888","#retweet this amazing #facebook group !! https://t.co/7d6rSG9EMT"
"889","Tanta cursileria que se ve en el #Facebook"
"890","3106 Click-&gt; https://t.co/yLI3tJgqiN Snapchat Snapchats #Snapchat #Whatsapp #facebook #google #YT #YouTube #news #facetime #ios #ipad #ipod"
"891","RT @DDFTennis: Join us at 2pm over on #Facebook for a Live Chat Session with @Petra_Kvitova! https://t.co/Im9fPQGp7Z https://t.co/VJhidZU0Ki"
"892","#retweet this amazing #facebook group !! https://t.co/qlEQofSTU3"
"893","#retweet this amazing #facebook group !! https://t.co/tBRvnSTtxA"
"894","My husband was uncomfortable w/ the video on #facebook of me #crying after a #badday. https://t.co/G5Zn6CiL8Y #men #tears #emotion #passion"
"895","#Share! High #pay-out for: Just using your #facebook - https://t.co/UiY3Kg5Vmt"
"896","#Share! High #pay-out for: Just using your #facebook - https://t.co/YSvMatc2HA"
"897","Sto pensando che te ne devi annà affanculo mio carissimo #Facebook https://t.co/KS9EADkXpg"
"898","#retweet this amazing #facebook group !! https://t.co/6WBObJ3X8U"
"899","#Share! High #pay-out for: Just using your #facebook - https://t.co/wM8Ll8k1y3"
"900","#retweet this amazing #facebook group !! https://t.co/cZp9sguqv1"
"901","#Share! High #pay-out for: Just using your #facebook - https://t.co/wnSbL279ZD"
"902","#Share! High #pay-out for: Just using your #facebook - https://t.co/UYVlCaTrRf"
"903","Link With @CharlesAParis on #Facebook https://t.co/CyxfcnNzNo"
"904","#retweet this #trending #facebook group !! https://t.co/46ce6yGYV9"
"905","#Facebook planning for a major update to Messenger on Android | Digit.in https://t.co/948U9dBEOn"
"906","#retweet this amazing #facebook group !! https://t.co/EsDw936VuP"
"907","RT @alemtzgdl: Sigueme en #Facebook :) https://t.co/zehcQinGGo"
"908","Join us at 2pm over on #Facebook for a Live Chat Session with @Petra_Kvitova! https://t.co/Im9fPQGp7Z https://t.co/VJhidZU0Ki"
"909","My one true love. ������ #Facebook https://t.co/u44ckicDh6"
"910","#Share! High #pay-out for: Just using your #facebook - https://t.co/YcYvCPBA2z"
"911","#Share! High #pay-out for: Just using your #facebook - https://t.co/7Hs4aFweSh"
"912","#Share! High #pay-out for: Just using your #facebook - https://t.co/DIABWuhgkN"
"913","#Share! High #pay-out for: Just using your #facebook - https://t.co/uDLF3SbnSJ"
"914","RT @ranking_smart: https://t.co/wbcT7WadU8 Analyse de #signauxsociaux de chacune des #urls de votre #siteweb sur les #reseauxsociaux #Faceb…"
"915","RT @fercitasworld: Felicidades hermosa @FernandaCGA  ya somos dos millones en #Facebook  ,te queremos ������ ������������������������������ - https://t.co/WJmMC8WR0f htt…"
"916","#Share! High #pay-out for: Just using your #facebook - https://t.co/Mf0RosRIzd"
"917","#Share! High #pay-out for: Just using your #facebook - https://t.co/7uU4jC5Eue"
"918","What's it gonna take to get #Facebook to stop showing me random #memories? A class action lawsuit for intentional emotional distress?"
"919","2016年、Facebookについて考えたこと
https://t.co/8SVVnojGtG
#socialmedia #facebook #socialnetwork #sns"
"920","facebookニュース フェイスブック 仏で直面するプライバシー保護規制 - Forbes JAPAN https://t.co/KSN7Eryz5P #facebook"
"921","#retweet this #trending #facebook group !! https://t.co/sieuRjJLUX"
"922","According to Facebook IQ #Facebook #socialmedia #marketingideas https://t.co/dL0eigRUEN"
"923","#retweet this amazing #facebook group !! https://t.co/egoQIDXlBB"
"924","Esos mensajes de regalo y que digan sigue participando ������������������ #Facebook #DiaDeLosEnamorados #SanValentin #TrollFreeZone https://t.co/YXulmQ3nm3"
"925","#Share! High #pay-out for: Just using your #facebook - https://t.co/AxLHKVo2Zz"
"926","#Share! High #pay-out for: Just using your #facebook - https://t.co/8hvSs1qtLY"
"927","23 #Design and #Architectural articles 4you at https://t.co/iVvlivvibz #Architect via @WillemTait #facebook #media #photo #startups #tech #2"
"928","#retweet this amazing #facebook group !! https://t.co/zFhENw8uZC"
"929","Godbless #Facebook https://t.co/vE9SopC9RC"
"930","#Share! High #pay-out for: Just using your #facebook - https://t.co/Kc2DXLogle"
"931","#Facebook bertanya : Apa yg anda pikirkan #Saya menjawab : Buanyaaaaakkk buangeeeeeeettt !!!!!!."
"932","RT @Style1AC: I can't een get on #Facebook no more but, they said I'm lit on that ting tho ✔️ #SupportThePoets ✍������ #XOXO tomorrow❗️ https://…"
"933","#retweet this amazing #facebook group !! https://t.co/q1WFhljyBT"
"934","#Share! High #pay-out for: Just using your #facebook - https://t.co/o3zcjqiced"
"935","#retweet this #trending #facebook group !! https://t.co/el8kMnnpmv"
"936","RT @MSweetwood: Hi @gabrielaquill @sheilajeffries1 @Nicko_iCorplife • 14 Power #Facebook Tips to Build Your #Brand and #Business https://t.…"
"937","#Facebook  https://t.co/Y2f4o2WcvK"
"938","#retweet this amazing #facebook group !! https://t.co/e3gVPyllCa"
"939","#Share! High #pay-out for: Just using your #facebook - https://t.co/FQ2p5n9ZeI"
"940","#Facebook Status Update February 14, 2016 at 01:18PM https://t.co/DUMxk8GoDv #BB #LinkBokep"
"941","High #pay-out for: Just using your #facebook - https://t.co/z5L0Vjnyo0"
"942","#retweet this #trending #facebook group !! https://t.co/VEkrByplUW"
"943","Must read by @Wadhwa: What #Facebook doesn't understand about #India. Beyond The Hubris of the #FreeBasics Fiasco https://t.co/5MHXOmc3wN"
"944","#Share! High #pay-out for: Just using your #facebook - https://t.co/ipywTAt3Z5"
"945","RT @fercitasworld: Felicidades hermosa @FernandaCGA  ya somos dos millones en #Facebook  ,te queremos ������ ������������������������������ - https://t.co/WJmMC8WR0f htt…"
"946","RT @fercitasworld: Felicidades hermosa @FernandaCGA  ya somos dos millones en #Facebook  ,te queremos ������ ������������������������������ - https://t.co/WJmMC8WR0f htt…"
"947","RT @fercitasworld: Felicidades hermosa @FernandaCGA  ya somos dos millones en #Facebook  ,te queremos ������ ������������������������������ - https://t.co/WJmMC8WR0f htt…"
